"","ecoregion","Site","lat","long","indicator","relative_severity","iucn_status"
"37","Ngazidja","Retaj","-11.43",43.1712,"HC",0,"NT/LC"
"38","Mwali","Bahaoussi","-12.398",43.698,"HC",100,"CR"
"39","Mwali","Boinaidi","-12.406",43.715,"HC",53.4098151688974,"EN"
"40","Mwali","Bwela Gnandzi","",NA,"HC",12.0246441470151,"NT/LC"
"41","Mwali","Damu","-12.314",43.631,"HC",72.1478648820905,"EN"
"42","Mwali","Ferenga","-12.41786",43.70248,"HC",61.0048863394944,"EN"
"43","Mwali","Hatsimedou","-12.2008",43.3857,"HC",19.5453579774803,"NT/LC"
"44","Mwali","Mchaco","-12.383",43.875,"HC",49.968132568515,"VU"
"45","Mwali","Mea","-12.382",43.74,"HC",27.4591034629276,"NT/LC"
"46","Mwali","Mea_E","-12.38346",43.70773,"HC",0,"NT/LC"
"47","Mwali","Mirereni","-12.33908",43.65045,"HC",16.3267473974931,"NT/LC"
"48","Mwali","Nioumachoua","-12.37",43.711,"HC",23.305714892713,"NT/LC"
"49","Mwali","Nkandzoni","-12.25406667",43.66401667,"HC",46.1652857446356,"VU"
"50","Mwali","Sambia_E","-12.38775",43.78609,"HC",57.9987253027406,"EN"
"51","Mwali","Sambia_W","-12.386",43.787,"HC",52.2519651582749,"EN"
"52","Mwali","Barakani","-12.29296667",43.62386667,"HC",17.5058423624389,"NT/LC"
"53","Ndzuani","Mpoundri","-12.303833",44.429467,"MaCoR",8.96361680972531,"NT/LC"
"54","Ndzuani","Mutsa Muhune","-12.318533",44.441917,"MaCoR",100,"CR"
"55","Ndzuani","Nkohani Shindrini","-12.318067",44.448317,"MaCoR",1.70774262282134,"NT/LC"
"56","Ndzuani","Plage Moya","-12.31175",44.4328,"MaCoR",20.5457905811345,"NT/LC"
"57","Ndzuani","Dzindri Yantsini","-12.249128",44.350077,"MaCoR",9.2812108447457,"NT/LC"
"58","Ndzuani","Hamare_01","-12.240493",44.334006,"MaCoR",64.5890790627595,"EN"
"59","Ndzuani","Hamare_02","-12.241253",44.333174,"MaCoR",0,"NT/LC"
"60","Ndzuani","Mabamboni","-12.244921",44.329091,"MaCoR",18.6658531332906,"NT/LC"
"61","Ndzuani","Madjibaridi","-12.2433333",44.34805556,"MaCoR",19.6719475644196,"NT/LC"
"62","Ndzuani","Mnadzijou","-12.242777",44.3497222,"MaCoR",21.3027121736127,"NT/LC"
"63","Ndzuani","Mrojou","-12.2440278",44.3556667,"MaCoR",49.2444148249989,"VU"
"64","Ndzuani","Fumboni","-12.18536",44.29144,"MaCoR",25.6775600112043,"NT/LC"
"65","Ndzuani","Habwanajibou","-12.22028",44.25693,"MaCoR",12.3977644005756,"NT/LC"
"66","Ndzuani","Harimandago","-12.20559",44.22253,"MaCoR",19.4562135133779,"NT/LC"
"67","Ndzuani","Hashelafou","-12.1664",44.23878,"MaCoR",25.6856319085398,"NT/LC"
"68","Ndzuani","Lambwa","-12.23235",44.28096,"MaCoR",17.7880083293625,"NT/LC"
"69","Ndzuani","Mayindrini","-12.16027",44.20214,"MaCoR",18.8442903787906,"NT/LC"
"70","Ndzuani","Shitsangasheli","-12.25126",44.31506,"MaCoR",31.7871823859616,"VU"
"71","Ndzuani","Darsalama","-12.264369",44.390131,"MaCoR",72.1552600928114,"EN"
"72","Ngazidja","Iconi_01","-11.752227",43.22752,"MaCoR",72.3684210526316,"EN"
"73","Ngazidja","Iconi_02","-11.74426",43.23023,"MaCoR",100,"CR"
"74","Ngazidja","Chindini","-11.9293",43.49171667,"MaCoR",0,"NT/LC"
"75","Ngazidja","Ifoundihe Chamboini","-11.91326",43.42691,"MaCoR",0,"NT/LC"
"76","Ngazidja","Itsoundzou","-11.873187",43.3866534,"MaCoR",0,"NT/LC"
"77","Ngazidja","Male","-11.89966667",43.52521667,"MaCoR",24.9315693430657,"NT/LC"
"78","Ngazidja","Bandamadji","-11.67013333",43.26388333,"MaCoR",0,"NT/LC"
"79","Ngazidja","Bangoi","-11.36711",43.37958,"MaCoR",0,"NT/LC"
"80","Ngazidja","Ivoini","-11.39149",43.40332,"MaCoR",0,"NT/LC"
"81","Ngazidja","Memboimboini","-11.37151",43.32579,"MaCoR",0,"NT/LC"
"82","Ngazidja","Mitsamiuli","-11.3791",43.28735,"MaCoR",63.953488372093,"EN"
"83","Ngazidja","Ndroude","-11.40755",43.41835,"MaCoR",0,"NT/LC"
"84","Mwali","Bahaoussi","-12.398",43.698,"MaCoR",5.92965876125251,"NT/LC"
"85","Mwali","Boinaidi","-12.406",43.715,"MaCoR",5.11570571471197,"NT/LC"
"86","Mwali","Bwela Gnandzi","",NA,"MaCoR",0,"NT/LC"
"87","Mwali","Damu","-12.314",43.631,"MaCoR",3.38171296118629,"NT/LC"
"88","Mwali","Ferenga","-12.41786",43.70248,"MaCoR",8.97187351526317,"NT/LC"
"89","Mwali","Mchaco","-12.383",43.875,"MaCoR",80.464787018024,"CR"
"90","Mwali","Mea","-12.382",43.74,"MaCoR",0,"NT/LC"
"91","Mwali","Mea_E","-12.38346",43.70773,"MaCoR",0,"NT/LC"
"92","Mwali","Mirereni","-12.33908",43.65045,"MaCoR",8.23904336194541,"NT/LC"
"93","Mwali","Nioumachoua","-12.37",43.711,"MaCoR",1.21653007461403,"NT/LC"
"94","Mwali","Nkandzoni","-12.25406667",43.66401667,"MaCoR",3.45947460269826,"NT/LC"
"95","Mwali","Sambia_E","-12.38775",43.78609,"MaCoR",100,"CR"
"96","Mwali","Sambia_W","-12.386",43.787,"MaCoR",44.9196693783645,"VU"
"97","Mwali","Barakani","-12.29296667",43.62386667,"MaCoR",2.74574813569929,"NT/LC"
