"Date","Year","Country","Location","Site","Management_level","Latitude","Longitude","number_transect","Family","Mean_biomass","sd_b","se_b","Mean_density","sd_d","se_d"
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Acanthuridae",25.1172698016728,33.6082128324682,19.4037107258077,2344.44444444444,2252.48833597506,1300.47474712169
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Pomacanthidae",0.157137818333412,0.272170685143998,0.157137818333412,33.3333333333333,57.7350269189626,33.3333333333333
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Epinephelidae",0.528109445502099,0.914712391566663,0.528109445502099,11.1111111111111,19.2450089729875,11.1111111111111
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Chaetodontidae",1.71741870470559,1.83504630689208,1.05946447925957,444.444444444444,485.722066542098,280.431765869421
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Labridae",0.315096904923526,0.233768893094026,0.134966533355997,211.111111111111,134.715062810913,77.7777777777778
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,NA,2.65068351809605,3.41308787027924,1.97054720067356,622.222222222222,390.631018472154,225.530923668716
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Mullidae",0.154985424829745,0.213517901443169,0.123274617875018,77.7777777777778,107.151675122144,61.8640484758891
2018-09-05,2018,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Scarinae",0.181668625847139,0.157329645054233,0.0908343129235695,66.6666666666667,57.7350269189626,33.3333333333333
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Acanthuridae",4.11747655356436,0.897467368110901,0.518153026567734,1122.22222222222,269.430125621825,155.555555555556
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Epinephelidae",0.640835776335235,1.06237784307506,0.613364133680478,55.5555555555556,69.3888666488711,40.0616808384888
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Chaetodontidae",1.26898747035222,1.43307704953536,0.827387420318713,333.333333333333,378.593889720018,218.5812841434
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Labridae",1.98816997490217,2.09514447090343,1.20963222426725,644.444444444444,50.9175077217316,29.3972367896066
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,NA,1.79543423291274,0.834878241260341,0.482017177332219,377.777777777778,134.715062810913,77.7777777777778
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Mullidae",0.834817878670509,0.873242611642063,0.504166856899397,133.333333333333,66.6666666666667,38.4900179459751
2018-09-05,2018,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Scarinae",0.0302781043078565,0.0524432150180775,0.0302781043078565,11.1111111111111,19.2450089729875,11.1111111111111
2018-11-30,2018,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Acanthuridae",11.4606872841226,6.47065749203006,3.73583584485743,3488.88888888889,1971.27520299067,1138.1162690935
2018-11-30,2018,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Chaetodontidae",1.38992768597301,0.663715690651342,0.38319643266293,377.777777777778,203.670030886926,117.588947158426
2018-11-30,2018,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Labridae",0.778834290490692,0.929392716759845,0.536585135204174,444.444444444444,390.631018472154,225.530923668716
2018-11-30,2018,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,NA,0.0615961519253248,0.106687664685394,0.0615961519253248,22.2222222222222,38.4900179459751,22.2222222222222
2018-11-30,2018,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Scarinae",0.060556208615713,0.104886430036155,0.060556208615713,22.2222222222222,38.4900179459751,22.2222222222222
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Acanthuridae",18.4275372285499,23.2233618107606,13.4080141929307,1977.77777777778,859.801872095694,496.406842304193
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Epinephelidae",0.0714760629828367,0.0619992607716955,0.0357952898960962,44.4444444444444,38.4900179459751,22.2222222222222
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Chaetodontidae",0.686736818266819,0.142751124625026,0.0824174002293804,177.777777777778,38.490017945975,22.2222222222222
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Labridae",1.91292973922135,0.945752919771843,0.546030702817148,1111.11111111111,167.774098561572,96.8644209675706
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,NA,0.225555852050648,0.110750233932555,0.0639416773737746,133.333333333333,66.6666666666667,38.4900179459751
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Mullidae",0.0885630999027112,0.153395788707294,0.0885630999027112,44.4444444444444,76.9800358919501,44.4444444444444
2018-11-30,2018,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Scarinae",1.67897485287211,2.90806974980497,1.67897485287211,66.6666666666667,115.470053837925,66.6666666666667
2018-12-13,2018,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Acanthuridae",8.94073109570491,3.63967937636209,2.10136986770658,1777.77777777778,214.303350244288,123.728096951778
2018-12-13,2018,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Epinephelidae",1.1387194267048,1.97231990261841,1.1387194267048,22.2222222222222,38.4900179459751,22.2222222222222
2018-12-13,2018,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Chaetodontidae",0.348329909405282,0.402736774172935,0.232520184981306,88.8888888888889,101.835015443463,58.7944735792131
2018-12-13,2018,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Labridae",1.9634651344229,0.958856058340432,0.553595803396952,1022.22222222222,367.171369819074,211.986489203766
2018-12-13,2018,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,NA,0.149689964979243,0.174533477476551,0.100766950203688,88.8888888888889,101.835015443463,58.7944735792131
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Acanthuridae",69.3910745361878,58.5180710087088,33.7854240493357,1400,577.350269189626,333.333333333333
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Balistidae",6.04660692262632,10.4730304033865,6.04660692262632,177.777777777778,307.9201435678,177.777777777778
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Pomacanthidae",2.48903418222243,4.04201858601703,2.3336605187064,111.111111111111,138.777733297742,80.1233616769776
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Chaetodontidae",7.73991380237244,6.76428632218786,3.90536252899087,933.333333333333,1041.36662345422,601.233300376386
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Labridae",1.14086846210733,0.943330747034091,0.544632260734983,311.111111111111,252.395926480012,145.7208560956
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,NA,3.56319518540016,3.7318782454937,2.1546009096187,200,290.593262902712,167.774098561572
2019-10-03,2019,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Lutjanidae",0.0855555555555556,0.148186569092004,0.0855555555555556,22.2222222222222,38.4900179459751,22.2222222222222
2019-10-04,2019,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Acanthuridae",9.27551271219128,8.57604699900122,4.95138304345624,2222.22222222222,2155.4410049746,1244.44444444444
2019-10-04,2019,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Chaetodontidae",0.900243180501787,0.780114414940823,0.450399267464791,222.222222222222,192.450089729875,111.111111111111
2019-10-04,2019,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Labridae",4.82745537660799,5.37187039158528,3.10145081663354,311.111111111111,277.555466595484,160.246723353955
2019-10-04,2019,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,NA,6.90939857042188,3.70184651430467,2.13726208153248,377.777777777778,335.548197123144,193.728841935141
2019-10-04,2019,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Mullidae",0.177126199805422,0.202923554542055,0.117157968839771,88.8888888888889,101.835015443463,58.7944735792131
2019-10-22,2019,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Acanthuridae",10.1019125692566,3.03177070677916,1.75039363368017,2666.66666666667,811.035004039763,468.251277904566
2019-10-22,2019,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Chaetodontidae",0.960410501083474,0.327891383465867,0.189308178508977,244.444444444444,76.9800358919501,44.4444444444445
2019-10-22,2019,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Labridae",3.42338724409816,5.55342738150122,3.20627279363477,488.888888888889,407.340061773852,235.177894316853
2019-10-22,2019,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,NA,5.23242020878289,2.03768944688229,1.17646055068235,466.666666666667,290.593262902712,167.774098561572
2019-10-22,2019,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Mullidae",0.177126199805422,0.076697894353647,0.0442815499513556,88.8888888888889,38.4900179459751,22.2222222222222
2019-10-22,2019,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Scarinae",1.61841864425639,2.64741242355719,1.5284842753967,44.4444444444444,38.4900179459751,22.2222222222222
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Acanthuridae",19.8950379890431,25.6857737608638,14.8296883951785,2200,1682.59059521653,971.444133084195
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Balistidae",0.0392965908609909,0.0680636919354831,0.039296590860991,22.2222222222222,38.4900179459751,22.2222222222222
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Pomacanthidae",0.104758545555608,0.181447123429332,0.104758545555608,22.2222222222222,38.4900179459751,22.2222222222222
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Chaetodontidae",1.39191499334505,0.559194142539844,0.322850888724641,355.555555555556,138.777733297742,80.1233616769775
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Labridae",2.19293490743731,3.1865212981158,1.83973892924563,466.666666666667,115.470053837925,66.6666666666667
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,NA,0.207948349480772,0.23012818546405,0.132864569825789,111.111111111111,138.777733297742,80.1233616769776
2019-10-24,2019,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Mullidae",0.132844649854067,0,0,66.6666666666667,0,0
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Acanthuridae",49.3526344308082,22.7450494090144,13.1318603990258,3111.11111111111,1133.98673974872,654.707549451388
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Epinephelidae",0.0369064897154553,0.0639239153161868,0.0369064897154553,22.2222222222222,38.4900179459751,22.2222222222222
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Chaetodontidae",0.255667925941059,0.442829837595672,0.255667925941059,66.6666666666667,115.470053837925,66.6666666666667
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Labridae",10.9720674465969,12.3514350511319,7.13110435164916,1422.22222222222,101.835015443463,58.7944735792132
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,NA,3.51159870051449,5.7868890680726,3.34106196122222,222.222222222222,214.303350244288,123.728096951778
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Mullidae",0.0442815499513556,0.076697894353647,0.0442815499513556,22.2222222222222,38.4900179459751,22.2222222222222
2019-11-04,2019,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Scarinae",0.060556208615713,0.104886430036155,0.060556208615713,22.2222222222222,38.4900179459751,22.2222222222222
2019-11-06,2019,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Acanthuridae",14.5138240083722,5.03265893860422,2.90560699294272,3844.44444444444,566.993369874359,327.353774725694
2019-11-06,2019,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Chaetodontidae",1.64292565367914,0.632112370475749,0.364950247252266,422.222222222222,138.777733297742,80.1233616769776
2019-11-06,2019,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Labridae",1.40655197613113,0.970076393570954,0.560073866962691,777.777777777778,138.777733297742,80.1233616769775
2019-11-06,2019,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,NA,1.64292705089516,1.68500482739138,0.972837990680235,333.333333333333,405.517502019881,234.125638952283
2019-11-06,2019,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Mullidae",0.0442815499513556,0.076697894353647,0.0442815499513556,22.2222222222222,38.4900179459751,22.2222222222222
2019-11-06,2019,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Scarinae",0.060556208615713,0.104886430036155,0.060556208615713,22.2222222222222,38.4900179459751,22.2222222222222
2019-12-05,2019,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Acanthuridae",16.3518206735432,18.2181653473754,10.5182626674483,2355.55555555556,1147.62234077114,662.580067372248
2019-12-05,2019,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Chaetodontidae",0.716192895601355,0.801836230574734,0.462940363568318,177.777777777778,203.670030886926,117.588947158426
2019-12-05,2019,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Labridae",4.84318104741658,5.15534620901419,2.97644052154006,444.444444444444,153.9600717839,88.8888888888889
2019-12-05,2019,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,NA,6.07189148491897,4.72945364739456,2.7305513364431,466.666666666667,352.766841475279,203.670030886926
2019-12-05,2019,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Mullidae",0.132844649854067,0.230093683060941,0.132844649854067,66.6666666666667,115.470053837925,66.6666666666667
2019-12-05,2019,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Scarinae",1.55786243564068,2.69829688973266,1.55786243564068,22.2222222222222,38.4900179459751,22.2222222222222
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Acanthuridae",47.7155708398741,10.6710380230269,6.16092667512729,2711.11111111111,69.3888666488711,40.0616808384888
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Pomacanthidae",1.07333333333333,1.85906786679059,1.07333333333333,22.2222222222222,38.4900179459751,22.2222222222222
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Epinephelidae",0.546562690359827,0.899157565332325,0.519128862388507,22.2222222222222,19.2450089729875,11.1111111111111
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Chaetodontidae",3.09035789438149,2.91553199448167,1.68328318184496,311.111111111111,424.700330080364,245.200849896821
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Labridae",2.93576405906152,3.08516466280374,1.78122064856406,588.888888888889,171.053381314896,98.757715747951
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,NA,35.7612413600818,56.9620164375171,32.8870355237844,377.777777777778,38.4900179459751,22.2222222222222
2020-04-02,2020,"Comoros","Pomoni","Hamare_02","Partially Restricted","-12.241253",44.333174,3,"Scarinae",0.0302781043078565,0.0524432150180775,0.0302781043078565,11.1111111111111,19.2450089729875,11.1111111111111
2020-04-14,2020,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Acanthuridae",36.1039289337305,13.488983719607,7.7878683816096,6377.77777777778,1433.46252647735,827.609975534937
2020-04-14,2020,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Epinephelidae",0.54539423213579,0.944650520214203,0.54539423213579,22.2222222222222,38.4900179459751,22.2222222222222
2020-04-14,2020,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Chaetodontidae",2.24343996955374,1.9792980244061,1.14274824719736,311.111111111111,50.9175077217315,29.3972367896065
2020-04-14,2020,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Labridae",3.29100388450158,2.67059109509363,1.54186648764773,533.333333333333,384.418753155693,221.94427061598
2020-04-14,2020,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,NA,5.67032034927228,5.05129062189983,2.9163640003089,211.111111111111,69.3888666488711,40.0616808384888
2020-04-14,2020,"Comoros","Pomoni","Mrojou","Partially Restricted","-12.2440278",44.3556667,3,"Mullidae",0.0221407749756778,0.0383489471768235,0.0221407749756778,11.1111111111111,19.2450089729875,11.1111111111111
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Acanthuridae",26.2077257765656,11.9944488937888,6.92499829761017,5533.33333333333,569.600249687835,328.85885748775
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Epinephelidae",4.33559503316316,4.84020301846905,2.79449251564555,155.555555555556,101.835015443463,58.7944735792131
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Chaetodontidae",3.46461299135597,0.335412735811212,0.193650633310232,844.444444444444,101.835015443463,58.7944735792131
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Labridae",20.1097714500982,1.64383668311463,0.949069551500012,1244.44444444444,101.835015443463,58.7944735792131
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,NA,4.73589769258573,1.93091507167674,1.11481433641487,288.888888888889,138.777733297742,80.1233616769776
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Mullidae",1.53679110748695,2.20561717399248,1.27341366913382,200,133.333333333333,76.9800358919501
2020-04-14,2020,"Comoros","Pomoni","Mabamboni","Partially Restricted","-12.244921",44.329091,3,"Scarinae",7.97098080405055,13.6491163463891,7.88032099678828,177.777777777778,252.395926480012,145.7208560956
2020-04-15,2020,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Acanthuridae",18.570815409213,5.6550319380311,3.26493421169819,4877.77777777778,798.841754134164,461.211501789272
2020-04-15,2020,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Epinephelidae",0.0738129794309106,0.0845633913780916,0.0488226967757288,44.4444444444444,50.9175077217316,29.3972367896066
2020-04-15,2020,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Chaetodontidae",2.47107330430017,1.19688334432191,0.691020921032832,644.444444444444,320.300784564435,184.925744189925
2020-04-15,2020,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Labridae",1.73389369809614,1.94509508688359,1.12300117201166,377.777777777778,164.429428743875,94.9333749479726
2020-04-15,2020,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,NA,1.19064988679064,0.707999949185122,0.408763961248271,644.444444444445,346.944333244356,200.308404192444
2020-04-15,2020,"Comoros","Pomoni","Madjibaridi","Partially Restricted","-12.2433333",44.34805556,3,"Mullidae",0.0221407749756778,0.0383489471768235,0.0221407749756778,11.1111111111111,19.2450089729875,11.1111111111111
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Acanthuridae",9.50103744894424,5.13710683395335,2.96591001343883,2444.44444444444,967.4326467129,558.547499002525
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Epinephelidae",0.129172714004094,0.0639239153161868,0.0369064897154553,77.7777777777778,38.490017945975,22.2222222222222
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Chaetodontidae",1.15669039967874,0.52655025719718,0.304003932734659,288.888888888889,134.715062810913,77.7777777777778
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Labridae",5.30786259590723,3.45204479734976,1.99303899300453,577.777777777778,300.616650188193,173.561103909037
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,NA,0.443674498595497,0.318103313642654,0.183657033761698,244.444444444444,164.429428743875,94.9333749479726
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Lethrinidae",0.0245588008832041,0.0425370909026769,0.0245588008832041,11.1111111111111,19.2450089729875,11.1111111111111
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Mullidae",1.53679110748695,1.23617634095464,0.713706743216008,200,233.333333333333,134.715062810913
2020-04-15,2020,"Comoros","Pomoni","Hamare_01","Partially Restricted","-12.240493",44.334006,3,"Scarinae",0.211946730154995,0.189086700797862,0.109169257605824,77.7777777777778,69.3888666488711,40.0616808384888
2020-04-17,2020,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Acanthuridae",23.2943032692429,6.2177695154719,3.58983090351675,6488.88888888889,1652.38323955745,954.003908162919
2020-04-17,2020,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Chaetodontidae",1.84008417649647,0.709441070249044,0.409595992882462,466.666666666667,176.383420737639,101.835015443463
2020-04-17,2020,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Labridae",1.88860648668995,2.92889347834483,1.69099743815013,333.333333333333,352.766841475279,203.670030886926
2020-04-17,2020,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,NA,1.49724326831735,1.84153159571882,1.06320876250946,266.666666666667,200,115.470053837925
2020-04-17,2020,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Mullidae",3.59189767357968,6.22134926622845,3.59189767357968,88.8888888888889,153.9600717839,88.8888888888889
2020-04-17,2020,"Comoros","Pomoni","Mnadzijou","Partially Restricted","-12.242777",44.3497222,3,"Scarinae",8.93988014190195,12.825493643738,7.40480220770199,533.333333333333,240.370085030933,138.777733297742
2020-04-17,2020,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Acanthuridae",74.1536620078495,21.7487135647509,12.556625631137,3455.55555555556,767.632242196261,443.192681670647
2020-04-17,2020,"Comoros","Pomoni","Dzindri Yantsini","Partially Restricted","-12.249128",44.350077,3,"Chaetodontidae",3.07812262914083,3.27048308401366,1.88821428893541,311.111111111111,50.9175077217316,29.3972367896066
